ar_name,en_name,gender,name_role,slot_1_person_pct,slot_2_father_pct,slot_3_grandfather_pct,slot_4_ancestor_pct,slot_5_family_pct,slot_6_clan_pct,corpus_share_pct
جنى,Jana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.227957
حمدي,Hamdy,male,given,7.12,51.99,35.4,4.44,0.89,0.14,0.270322
سلمى,Salma,female,given,97.43,0.28,0.68,0.84,0.69,0.07,0.270032
أسامة,Osama,male,given,14.37,82.93,2.48,0.21,0.01,0.0,0.267788
صالح,Saleh,male,given,3.23,15.14,24.57,28.14,25.07,3.62,0.267416
خليل,Khalil,male,given,0.68,6.74,16.38,33.68,37.42,4.86,0.266453
رجب,Ragab,male,given,1.65,34.58,40.07,14.83,7.6,1.22,0.26152
رضا,Reda,male,given,4.64,79.89,10.97,4.1,0.31,0.08,0.260685
فاطمة,Fatma,female,given,99.97,0.0,0.0,0.02,0.01,0.0,0.259577
عبداللطيف,Abdellatif,male,given,1.2,8.94,29.14,45.74,14.21,0.75,0.257878
منةالله,Mennetallah,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.254608
عيد,Eid,male,given,1.02,27.15,32.36,20.58,16.61,2.19,0.25459
عبدالعال,Abdelaal,male,given,0.3,6.39,22.52,39.39,28.89,2.4,0.252927
كامل,Kamel,male,given,1.62,12.12,39.34,40.66,5.38,0.78,0.252637
عثمان,Osman,male,given,1.33,9.46,21.83,34.05,29.84,3.3,0.240819
عوض,Awad,male,given,0.79,11.2,27.25,31.54,25.79,3.2,0.245543
طه,Taha,male,given,6.94,21.19,27.36,31.76,11.06,1.59,0.244044
عماد,Emad,male,given,5.06,93.32,1.43,0.15,0.02,0.01,0.236723
سمير,Samir,male,given,4.9,48.51,43.84,2.68,0.06,0.01,0.234352
أمين,Amin,male,given,3.08,11.69,28.0,45.88,10.38,0.87,0.23348
كمال,Kamal,male,given,4.74,25.16,54.87,13.71,1.32,0.19,0.231963
سارة,Sara,female,given,99.95,0.0,0.0,0.0,0.05,0.0,0.231645
جمعة,Gomaa,male,given,0.68,22.85,35.11,22.56,16.6,2.1,0.231336
موسى,Mousa,male,given,1.59,7.96,18.17,32.17,35.39,4.52,0.231282
آية,Aya,female,given,99.99,0.01,0.0,0.0,0.0,0.0,0.230128
منصور,Mansour,male,given,1.95,18.54,23.63,24.95,27.25,3.52,0.227367
بسملة,Basmala,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.223561
طارق,Tarek,male,given,12.47,85.92,1.42,0.13,0.04,0.0,0.223397
فرج,Farag,male,given,0.9,16.24,26.99,27.51,25.42,2.84,0.215122
شحاتة,Shehata,male,given,0.23,8.86,30.04,32.36,24.86,3.48,0.208419
عبدالوهاب,Abdelwahab,male,given,4.21,9.14,32.02,39.94,13.77,0.87,0.205739
عصام,Essam,male,given,5.26,91.61,2.85,0.27,0.0,0.0,0.203868
عبدالرحيم,Abdelrahim,male,given,2.12,13.12,29.6,36.84,17.32,0.97,0.203804
السعيد,Elsaeed,male,given,2.28,20.43,38.95,31.18,6.7,0.44,0.202869
حنين,Haneen,female,given,95.24,0.13,0.7,2.27,1.64,0.02,0.202106
عبدالعظيم,Abdelazim,male,given,1.88,9.79,43.74,39.45,4.85,0.25,0.201997
أسماء,Asmaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.201506
عبدالمجيد,Abdelmeguid,male,given,1.03,7.29,24.77,46.99,18.87,1.01,0.201234
صابر,Saber,male,given,2.02,34.08,43.1,16.94,3.45,0.39,0.200434
عبدالحليم,Abdelhalim,male,given,2.01,10.77,29.33,43.1,13.84,0.93,0.198827
شريف,Sherif,male,given,8.44,75.04,3.56,3.55,7.47,1.82,0.198809
عبدالقادر,Abdelkader,male,given,1.27,10.09,30.42,40.81,16.49,0.9,0.197364
رحمة,Rahma,female,given,99.54,0.0,0.03,0.09,0.26,0.06,0.193495
وائل,Wael,male,given,2.4,96.91,0.64,0.04,0.01,0.0,0.193349
مجدي,Magdy,male,given,4.35,81.37,13.0,1.16,0.09,0.03,0.193286
منة,Menna,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.192723
فوزي,Fawzy,male,given,2.28,17.97,68.47,10.26,0.76,0.21,0.191987
عبدالغني,Abdelghany,male,given,1.34,8.2,28.46,47.73,13.45,0.79,0.190461
سلامة,Salama,male,given,1.38,16.38,23.47,25.33,29.04,4.24,0.189207
علاء,Alaa,male,given,11.02,88.19,0.75,0.03,0.0,0.01,0.183467
كريم,Karim,male,given,79.72,12.86,2.35,2.12,2.53,0.4,0.181159
روان,Rawan,female,given,100.0,0.0,0.01,0.0,0.0,0.0,0.180133
ياسمين,Yasmin,female,given,99.92,0.0,0.0,0.01,0.05,0.02,0.179842
يحيى,Yehia,male,given,26.91,31.77,28.84,7.19,4.54,0.72,0.179624
عباس,Abbas,male,given,0.49,8.84,31.62,47.47,10.62,0.9,0.178698
هشام,Hesham,male,given,12.19,85.78,1.55,0.19,0.27,0.02,0.178162
متولي,Metwally,male,given,0.6,6.71,21.28,36.09,32.98,2.25,0.174165
هاجر,Hagar,female,given,99.93,0.01,0.0,0.01,0.02,0.03,0.173775
عاطف,Atef,male,given,3.32,76.22,18.23,2.08,0.14,0.02,0.173439
إيمان,Iman,female,given,99.91,0.07,0.02,0.0,0.0,0.0,0.173321
إسراء,Esraa,female,given,99.99,0.01,0.0,0.0,0.0,0.0,0.170368
آلاء,Alaa,female,given,99.99,0.01,0.0,0.0,0.0,0.0,0.167107
سامي,Sami,male,given,4.67,64.84,23.64,6.32,0.36,0.14,0.166335
نور,Nour,neutral,given,89.77,4.18,1.67,1.79,1.83,0.71,0.165491
عبدالرازق,Abdelrazek,male,given,1.38,10.22,35.58,36.76,14.94,1.06,0.164628
مرسي,Morsi,male,given,0.27,5.01,15.5,38.58,38.21,2.34,0.162993
عبدالهادي,Abdelhady,male,given,2.05,11.87,30.64,37.2,17.06,1.14,0.162248
فؤاد,Fouad,male,given,4.1,13.15,57.52,22.74,2.15,0.29,0.160304
سامح,Sameh,male,given,5.28,93.11,1.37,0.22,0.02,0.0,0.159423
زكي,Zaky,male,given,0.36,6.67,29.31,56.25,6.53,0.78,0.157234
تامر,Tamer,male,given,2.86,94.1,1.63,1.27,0.12,0.03,0.155072
توفيق,Tawfik,male,given,1.69,8.02,32.05,50.01,7.32,0.81,0.1544
عبدالجواد,Abdelgawad,male,given,0.65,7.92,24.12,45.35,20.71,1.19,0.153255
جابر,Gaber,male,given,1.72,23.11,50.41,18.83,5.31,0.61,0.152456
إيهاب,Ehab,male,given,7.64,91.45,0.84,0.07,0.0,0.0,0.152392
ربيع,Rabie,male,given,2.11,44.38,35.09,11.31,5.58,1.41,0.144017
إسلام,Islam,male,given,63.96,34.84,0.81,0.25,0.11,0.02,0.143781
عبدالنبي,Abdelnaby,male,given,0.08,19.66,39.43,25.55,13.87,1.36,0.143
رزق,Rezk,male,given,1.03,14.66,26.35,29.4,25.25,3.2,0.142728
فاروق,Farouk,male,given,5.01,7.24,83.65,3.99,0.09,0.02,0.140974
صبحي,Sobhy,male,given,1.83,35.7,53.05,8.3,0.9,0.2,0.139721
حسام,Hossam,male,given,30.46,68.51,0.93,0.09,0.01,0.01,0.138985
ناصر,Nasser,male,given,2.81,83.77,5.33,2.71,4.48,0.86,0.136524
عيسى,Issa,male,given,1.96,9.5,18.36,27.23,35.97,6.67,0.135461
نورهان,Nourhan,female,given,99.99,0.01,0.0,0.0,0.0,0.0,0.13527
نصر,Nasr,male,given,1.82,30.01,23.31,22.44,19.11,3.17,0.13458
صبري,Sabry,male,given,3.32,49.02,37.15,8.96,1.22,0.29,0.133681
حمادة,Hamada,male,given,4.34,75.94,7.78,4.94,5.67,1.21,0.131564
سما,Sama,female,given,99.99,0.01,0.0,0.0,0.0,0.0,0.131519
سليم,Selim,male,given,2.76,6.85,17.27,31.66,35.57,5.58,0.131092
ياسين,Yassin,male,given,54.58,7.29,12.92,16.65,7.42,1.05,0.128521
خليفة,Khalifa,male,given,0.59,8.76,22.66,31.08,31.89,4.81,0.126041
نبيل,Nabil,male,given,4.32,59.56,31.9,4.11,0.09,0.01,0.12596
فهمي,Fahmy,male,given,1.09,7.02,38.13,46.22,6.04,1.22,0.124842
حلمي,Helmy,male,given,2.74,13.77,57.38,21.98,3.35,0.71,0.12338
أنور,Anwar,male,given,2.64,31.8,46.91,16.38,1.98,0.25,0.123244
ممدوح,Mamdouh,male,given,4.47,70.15,23.08,2.19,0.1,0.01,0.122208
هنا,Hana,female,given,99.81,0.0,0.0,0.0,0.11,0.07,0.121254
حسني,Hosny,male,given,2.98,31.2,52.09,11.47,1.85,0.35,0.120083
عبدالعاطي,Abdelaty,male,given,0.77,9.32,36.69,38.39,13.77,1.02,0.119638
عبدالكريم,Abdelkarim,male,given,2.85,13.49,32.27,32.42,17.32,1.56,0.118393
عزت,Ezzat,male,given,3.98,41.71,44.59,7.83,1.45,0.41,0.118139
جاد,Gad,male,given,0.61,5.88,19.75,36.83,32.73,3.95,0.117212
عبدالمقصود,Abdelmaksoud,male,given,0.37,6.16,22.53,53.5,16.8,0.63,0.116268
شروق,Shorouk,female,given,99.99,0.01,0.0,0.0,0.0,0.0,0.115396
عامر,Amer,male,given,3.11,17.36,13.12,18.27,38.82,8.79,0.115078
ماهر,Maher,male,given,5.1,58.75,29.88,5.84,0.37,0.07,0.111826
مروان,Marwan,male,given,91.0,5.48,1.26,1.16,0.89,0.2,0.110672
أبوزيد,Abuzeid,male,family,0.51,6.52,19.13,35.5,33.88,4.32,0.110618
مسعد,Mesaad,male,given,1.91,35.85,35.71,19.73,6.33,0.42,0.109319
عبدالخالق,Abdelkhalek,male,given,2.0,10.3,32.46,39.07,14.87,1.22,0.104614
بدوي,Badawy,neutral,family,0.5,14.38,19.64,25.65,33.13,6.3,0.102688
حافظ,Hafez,male,given,0.94,8.7,22.55,52.13,14.83,0.77,0.102552
حسانين,Hassanein,male,given,0.3,5.33,16.61,34.53,39.49,3.6,0.102016
جلال,Galal,male,given,4.7,21.86,51.04,16.39,4.88,1.06,0.101171
أميرة,Amira,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.10088
هاشم,Hashem,male,given,3.07,15.4,30.92,34.29,13.86,2.25,0.099709
إمام,Emam,male,given,1.67,9.88,23.55,40.31,22.69,1.77,0.099309
فارس,Fares,male,given,73.2,10.81,7.59,5.01,2.85,0.52,0.099073
يونس,Younes,male,given,2.92,7.31,23.78,32.37,29.06,4.24,0.098164
شوقي,Shawky,male,given,3.14,18.63,62.45,14.57,1.02,0.18,0.096865
جرجس,Gerges,male,given,7.28,21.89,18.64,26.14,25.46,0.59,0.09563
بيومي,Bayoumi,neutral,family,0.22,5.63,18.23,42.48,30.5,2.83,0.094831
شيماء,Shaimaa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.094495
أدهم,Adham,male,given,91.6,6.78,1.11,0.36,0.09,0.06,0.093877
خلف,Khalaf,male,given,0.73,21.89,43.63,20.83,10.72,2.1,0.093759
خميس,Khamis,male,given,0.59,27.3,35.83,18.45,15.94,1.8,0.093387
مي,Mai,female,given,99.89,0.01,0.0,0.02,0.03,0.04,0.093287
عبدالعليم,Abdelalim,male,given,1.52,11.37,38.65,41.4,6.92,0.14,0.092533
زكريا,Zakaria,male,given,4.24,29.14,51.34,13.38,1.78,0.12,0.09246
عمار,Ammar,male,given,63.83,6.53,4.47,7.31,14.82,2.93,0.092278
بدر,Badr,male,given,15.3,15.49,17.54,17.16,28.8,5.36,0.090534
محسن,Mohsen,male,given,4.87,66.69,20.31,4.24,3.23,0.65,0.088427
مازن,Mazen,male,given,93.26,3.39,1.21,0.91,1.13,0.11,0.087982
الدسوقي,Eldesouky,neutral,family,0.24,7.46,20.16,44.88,23.84,3.28,0.087028
رضوان,Radwan,male,given,2.13,9.87,17.1,30.09,35.43,5.14,0.086656
عبدالتواب,Abdeltawab,male,given,1.12,14.58,43.76,35.17,5.09,0.24,0.086265
سيف,Seif,male,given,74.23,3.81,5.26,9.44,5.97,1.22,0.086111
عبدالغفار,Abdelghaffar,male,given,1.29,9.41,30.61,45.5,12.52,0.67,0.085366
مختار,Mokhtar,male,given,4.34,30.07,41.98,19.86,3.48,0.27,0.085348
زينب,Zainab,female,given,99.89,0.0,0.0,0.0,0.11,0.0,0.085093
حازم,Hazem,male,given,51.13,46.82,1.62,0.37,0.03,0.02,0.084794
عبدالسميع,Abdelsamie,male,given,0.52,7.98,39.25,43.03,8.75,0.47,0.083159
عبدالستار,Abdelsattar,male,given,1.4,13.83,55.55,26.31,2.76,0.16,0.082632
جودة,Gouda,male,given,0.8,9.58,34.68,34.49,17.59,2.72,0.082477
حمزة,Hamza,male,given,49.54,6.85,14.89,16.06,10.57,1.94,0.082359
رشاد,Rashad,male,given,2.67,16.25,50.8,25.2,4.57,0.52,0.081969
محروس,Mahrous,male,given,0.81,22.97,43.0,25.02,7.62,0.57,0.077363
عبدالحكيم,Abdelhakim,male,given,2.82,18.95,38.18,36.25,3.64,0.15,0.081051
بسيوني,Bassiouny,neutral,family,0.69,10.83,27.77,36.57,21.51,2.39,0.080851
بسنت,Basant,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.080706
حسنين,Hassanein,male,given,0.15,4.82,16.7,33.04,41.17,3.93,0.078817
فرح,Farah,female,given,89.97,1.58,2.31,3.02,2.48,0.58,0.07799
عبدالواحد,Abdelwahed,male,given,1.18,7.72,25.99,39.17,24.34,1.47,0.076519
رفعت,Refaat,male,given,3.19,38.75,46.51,10.24,1.01,0.28,0.076491
مبروك,Mabrouk,male,given,0.46,16.44,29.88,29.56,22.09,1.54,0.075356
قطب,Kotb,male,given,0.33,8.09,25.43,41.33,23.35,1.4,0.075211
الشحات,Elshahat,male,family,0.16,16.97,42.81,26.12,12.08,1.79,0.075111
لطفي,Lotfy,male,given,1.77,16.92,57.95,18.62,3.8,0.92,0.075047
معوض,Moawad,male,given,0.45,9.47,32.94,35.44,20.1,1.5,0.073249
عبدالمحسن,Abdelmohsen,male,given,1.52,13.79,44.56,32.76,7.08,0.27,0.073121
رنا,Rana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.072949
معاذ,Moaz,male,given,96.44,1.66,0.84,0.76,0.26,0.04,0.072631
مدحت,Medhat,male,given,3.57,89.3,6.03,0.97,0.08,0.06,0.072041
عبدالناصر,Abdelnasser,male,given,2.49,71.97,13.37,10.07,1.92,0.15,0.072004
أمنية,Omneya,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.071532
قاسم,Kassem,male,given,2.19,8.89,19.61,30.93,32.67,5.51,0.071241
عبدالرؤوف,Abdelraouf,male,given,2.86,14.0,46.38,30.53,5.76,0.46,0.071232
نورالدين,Noureldin,male,given,36.42,12.43,18.62,21.38,9.53,1.53,0.070278
عفيفي,Afify,neutral,family,0.45,6.14,14.98,29.99,43.05,5.26,0.070142
طلعت,Talaat,male,given,2.5,45.81,42.59,7.96,0.77,0.31,0.069697
عبدالمعطي,Abdelmoaty,male,given,0.45,7.08,30.4,44.75,16.38,0.89,0.069252
غريب,Gharib,male,given,0.65,15.69,30.64,33.16,17.48,2.27,0.068889
عبدالجليل,Abdelgalil,male,given,0.95,7.06,28.54,44.13,17.91,1.39,0.068834
صادق,Sadek,male,given,0.99,7.27,29.12,52.93,8.48,1.07,0.068743
يارا,Yara,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.067808
عبدربه,Abdrabbo,male,given,0.29,4.62,21.08,39.61,31.0,3.21,0.066827
رأفت,Raafat,male,given,3.91,70.39,20.7,4.11,0.66,0.2,0.066509
رقية,Roqaya,female,given,99.54,0.0,0.0,0.1,0.34,0.01,0.065591
حنفي,Hanafy,neutral,family,0.22,12.27,41.39,31.44,12.76,1.83,0.066427
كيرلس,Kirollos,male,given,93.88,1.46,0.53,2.96,1.16,0.0,0.066354
مسعود,Masoud,male,given,0.88,18.38,27.24,27.31,23.37,2.72,0.065691
صلاحالدين,Salaheldin,male,given,6.94,22.36,56.23,12.71,1.48,0.28,0.065682
المتولي,Elmetwally,male,given,0.42,8.12,24.54,37.72,27.05,2.07,0.065473
مؤمن,Moamen,male,given,64.9,27.98,2.44,2.85,1.59,0.24,0.065028
درويش,Darwish,male,given,0.24,4.63,15.77,29.2,43.61,6.21,0.064801
حجازي,Hegazy,neutral,family,0.45,8.15,13.12,23.03,44.58,10.18,0.064792
جنة,Gannah,female,given,99.49,0.0,0.01,0.0,0.44,0.06,0.063984
هلال,Helal,male,given,1.63,19.65,22.71,20.65,29.77,5.3,0.063566
عبدالحافظ,Abdelhafez,male,given,0.57,5.78,21.35,49.05,21.95,1.24,0.063184
حاتم,Hatem,male,given,10.19,84.29,3.58,0.66,1.04,0.23,0.062903
صديق,Seddik,male,given,1.07,7.16,31.65,50.09,9.03,0.87,0.062884
ناجي,Nagy,male,given,3.36,40.68,36.01,12.15,6.57,1.19,0.06263
مهدي,Mahdy,male,given,2.73,14.85,25.66,38.25,16.48,1.89,0.062621
دنيا,Donia,female,given,96.45,0.03,0.03,0.42,2.25,0.76,0.062258
منار,Manar,female,given,99.87,0.1,0.01,0.01,0.0,0.0,0.061913
فريد,Farid,male,given,3.95,29.91,32.96,26.82,5.39,0.84,0.061477
أبوبكر,Abubakr,male,given,10.58,24.67,28.53,24.08,11.3,0.81,0.061413
عبدالباقي,Abdelbaqi,male,given,0.59,5.91,22.44,48.05,21.53,1.42,0.061213
بلال,Bilal,male,given,58.52,19.3,5.23,4.25,10.68,1.92,0.061177
دعاء,Doaa,female,given,99.9,0.07,0.03,0.0,0.0,0.0,0.060768
عبدالحفيظ,Abdelhafiz,male,given,0.81,7.69,40.47,43.5,7.33,0.18,0.060595
أروى,Arwa,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.059805
هيثم,Haitham,male,given,8.61,90.42,0.83,0.14,0.0,0.0,0.059369
ثابت,Thabet,male,given,0.92,12.97,46.64,34.29,4.29,0.83,0.059306
عطا,Atta,male,given,0.66,12.67,34.08,27.16,21.17,4.06,0.059306
بخيت,Bakhit,male,given,0.26,10.27,24.66,35.79,27.2,1.7,0.059242
حماد,Hammad,male,given,1.03,9.45,17.94,26.76,37.64,6.83,0.059197
حنا,Hanna,male,given,0.53,9.63,17.95,40.23,30.89,0.74,0.058788
دسوقي,Desouky,neutral,family,0.17,8.47,24.86,36.31,27.05,3.0,0.058688
يسري,Yousry,male,given,4.32,64.43,24.86,5.65,0.63,0.11,0.057998
أمير,Amir,male,given,37.45,54.84,4.86,2.58,0.25,0.02,0.05738
شلبي,Shalaby,neutral,family,0.11,4.15,10.67,21.1,52.95,10.61,0.057126
رياض,Riad,male,given,8.09,10.91,30.79,45.96,3.94,0.27,0.056944
جومانا,Jomana,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.028159
مينا,Mina,male,given,76.29,16.01,1.2,3.56,2.75,0.18,0.055818
ريم,Reem,female,given,99.98,0.02,0.0,0.0,0.0,0.0,0.055627
الحسيني,Elhusseiny,neutral,family,3.42,17.23,30.51,30.89,15.87,1.9,0.055463
آدم,Adam,male,given,73.39,2.64,5.18,9.13,8.79,0.86,0.0551
عبدالباسط,Abdelbaset,male,given,1.38,31.71,33.86,28.22,4.65,0.18,0.054691
ماجد,Maged,male,given,8.95,82.13,5.86,1.8,1.1,0.17,0.0546
عرفة,Arafa,male,given,2.07,30.28,21.42,23.85,18.79,3.38,0.054528
شاكر,Shaker,male,given,2.64,18.63,37.29,35.78,4.77,0.82,0.054273
مروة,Marwa,female,given,99.97,0.0,0.03,0.0,0.0,0.0,0.054137
منى,Mona,female,given,99.98,0.0,0.0,0.0,0.02,0.0,0.054128
فراج,Farrag,male,given,0.81,14.27,25.97,27.82,26.71,4.22,0.053801
رضوى,Radwa,female,given,99.97,0.0,0.0,0.02,0.02,0.0,0.049096
بكر,Bakr,male,given,2.21,16.31,24.77,27.2,24.87,4.43,0.053356
علاءالدين,Alaaeldin,male,given,3.59,85.15,7.19,2.51,1.38,0.17,0.053156
عاشور,Ashour,male,given,0.5,24.02,33.96,16.11,20.32,4.92,0.052938
عبدالمطلب,Abdelmottaleb,male,given,0.33,5.78,26.65,47.48,18.88,0.88,0.048851
نجيب,Naguib,male,given,1.28,8.65,40.18,45.82,3.47,0.52,0.052611
الشربيني,Elsherbiny,neutral,family,0.42,6.34,16.15,32.29,37.95,6.64,0.052293
ريتاج,Retaj,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.048514
فكري,Fikry,male,given,1.79,17.81,61.99,17.39,0.89,0.12,0.052239
النجار,Elnaggar,neutral,family,0.04,0.74,1.78,9.49,63.88,22.55,0.051476
حسان,Hassaan,male,given,1.78,13.88,22.38,29.44,29.3,3.15,0.051094
هبة,Heba,female,given,99.68,0.02,0.0,0.02,0.21,0.07,0.050785
داود,Dawoud,male,given,1.26,4.52,13.7,24.5,47.15,8.4,0.050395
ميخائيل,Mikhael,male,given,4.44,9.92,17.35,35.91,31.57,0.78,0.050358
جميل,Gamil,male,given,1.63,36.3,43.66,9.89,6.44,1.9,0.050222
خضر,Khedr,male,given,0.85,6.89,14.68,19.83,47.67,9.65,0.050195
كرم,Karam,male,given,6.67,72.0,17.15,1.65,2.06,0.47,0.050149
علام,Allam,male,given,1.09,8.01,15.99,26.67,39.32,8.16,0.050104
حسامالدين,Hossameldin,male,given,8.85,82.32,4.51,1.76,2.36,0.18,0.049995
أمل,Amal,female,given,99.23,0.62,0.15,0.0,0.0,0.0,0.049813
هدى,Hoda,female,given,99.05,0.0,0.11,0.26,0.51,0.04,0.049505
إياد,Eyad,male,given,96.72,2.89,0.26,0.13,0.0,0.0,0.049341
فائز,Fayez,male,given,2.75,33.2,52.42,10.83,0.77,0.04,0.04925
منير,Mounir,male,given,3.6,28.66,54.41,11.3,1.59,0.39,0.049196
باسم,Bassem,male,given,34.98,63.94,0.91,0.15,0.02,0.0,0.048742
أبوالعلا,Aboulela,male,given,0.34,5.39,17.4,35.38,36.96,4.28,0.048342
خيري,Khairy,male,given,2.93,42.27,43.04,9.68,1.62,0.45,0.048115
دياب,Diab,male,given,1.49,7.21,19.38,29.03,35.27,7.25,0.048006
سيفالدين,Seifeldin,male,given,81.92,4.0,5.33,3.75,4.26,0.72,0.047933
حمودة,Hammouda,male,given,0.57,10.01,15.66,23.56,41.88,7.71,0.047806
زيدان,Zidan,male,given,1.94,5.73,17.97,28.64,38.54,6.93,0.047706
عويس,Ewiss,male,given,0.06,7.51,32.49,36.6,20.66,2.55,0.04767
عزيز,Aziz,male,given,1.36,10.99,34.69,46.96,5.34,0.63,0.047424
حبيب,Habib,male,given,1.63,4.65,17.09,44.07,26.0,6.25,0.047243
عبيد,Ebeid,male,given,0.52,8.38,20.92,31.61,33.26,5.12,0.047034
أبوالفتوح,Aboulfotouh,male,given,0.31,7.33,43.98,38.88,8.59,0.91,0.046961
شاهين,Shaheen,male,given,1.58,3.91,5.71,17.04,56.76,13.98,0.046471
فهيم,Fahim,male,given,0.45,6.33,32.19,55.26,5.22,0.53,0.046471
نورا,Nora,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.046471
ريهام,Reham,female,given,100.0,0.0,0.0,0.0,0.0,0.0,0.046443
مهند,Mohannad,male,given,97.3,2.46,0.22,0.02,0.0,0.0,0.046089
تسنيم,Tasneem,female,given,99.98,0.02,0.0,0.0,0.0,0.0,0.04608
طلبة,Tolba,male,given,0.14,5.45,20.19,43.25,28.73,2.09,0.045971
المرسي,Elmorsy,neutral,family,0.24,4.73,14.17,35.83,41.69,3.23,0.045908
